"","local_site","location","year","date","TN","TDN","PN","DON","IN","TP","TDP","PP","DOP","IP"
"189","ARIKAREE","GLACIER",2005,2005-08-11,18.9,18.12,0.77,2.91,15.21,0.23,0.25,NA,0.1,0.15
"190","ARIKAREE","GLACIER",2005,2005-08-18,20.72,18.95,1.77,2.89,16.06,0.23,0.23,NA,0.07,0.16
"191","ARIKAREE","GLACIER",2005,2005-08-25,16.27,14.74,1.53,0.09,14.65,0.13,0.14,NA,0.01,0.12
"192","ARIKAREE","GLACIER",2005,2005-09-01,22.33,21.65,0.68,5.36,16.29,0.3,0.29,0.01,0.23,0.06
"193","ARIKAREE","GLACIER",2005,2005-09-08,23.76,22.35,1.41,3.72,18.63,0.3,0.29,0.01,0.1,0.19
"194","ARIKAREE","GLACIER",2005,2005-09-15,36.2,35.84,0.36,4.8,31.03,0.33,0.2,0.13,0.16,0.04
"195","ARIKAREE","GLACIER",2005,2005-09-22,38.62,37.99,0.63,4.76,33.24,0.21,0.2,0.01,0.16,0.04
"196","ARIKAREE","GLACIER",2005,2005-09-29,55.18,59.7,NA,10.17,49.53,0.22,0.21,NA,0.16,0.05
"197","ARIKAREE","GLACIER",2005,2005-10-06,56.7,53.25,3.45,2.15,51.1,0.34,0.16,0.18,0.11,0.05
"198","ARIKAREE","GLACIER",2006,2006-05-30,95.61,93.46,2.15,2.09,91.37,0.22,0.17,0.05,0.17,NA
"199","ARIKAREE","GLACIER",2006,2006-06-08,81.47,77.7,3.76,4.24,73.47,0.28,0.2,0.08,0.2,NA
"200","ARIKAREE","GLACIER",2006,2006-06-16,32.89,32.65,0.25,1.83,30.81,0.16,0.16,0.01,0.16,NA
"201","ARIKAREE","GLACIER",2006,2006-06-22,26.03,25.52,0.52,1.56,23.96,0.22,0.16,0.06,0.16,NA
"202","ARIKAREE","GLACIER",2006,2006-06-29,22.29,21.58,0.71,0.94,20.64,0.22,0.24,NA,0.24,NA
"203","ARIKAREE","GLACIER",2006,2006-07-06,17.02,17.14,NA,NA,18.42,0.32,0.33,NA,0.24,0.1
"204","ARIKAREE","GLACIER",2006,2006-07-13,12.67,13.46,NA,0.5,12.96,0.36,0.31,0.05,0.16,0.14
"205","ARIKAREE","GLACIER",2006,2006-07-20,13.71,12.96,0.75,0.67,12.29,0.32,0.32,NA,0.17,0.15
"206","ARIKAREE","GLACIER",2006,2006-07-27,11.9,10.26,1.63,NA,11.18,0.28,0.28,NA,0.11,0.17
"207","ARIKAREE","GLACIER",2006,2006-08-03,12.24,10.38,1.86,NA,11.14,0.37,0.25,0.13,0.25,NA
"208","ARIKAREE","GLACIER",2006,2006-08-10,14.07,14.12,NA,2.9,11.23,0.29,0.25,0.05,0.03,0.22
"209","ARIKAREE","GLACIER",2006,2006-08-17,16.85,15.53,1.32,NA,16.7,0.25,0.23,0.02,0.23,NA
"210","ARIKAREE","GLACIER",2006,2006-08-24,20.4,19.47,0.93,NA,19.5,0.32,0.26,0.06,0.26,NA
"211","ARIKAREE","GLACIER",2006,2006-08-31,26.07,27.39,NA,2.16,25.23,0.25,0.09,0.15,0.09,NA
"212","ARIKAREE","GLACIER",2006,2006-09-07,29.06,27.85,1.21,3.84,24.02,0.22,NA,0.22,NA,NA
"213","ARIKAREE","GLACIER",2006,2006-09-14,53.93,53.84,0.1,5.31,48.53,0.3,0.27,0.03,0.27,NA
"214","ARIKAREE","GLACIER",2006,2006-09-28,64.86,65.76,NA,11.73,54.03,0.27,0.12,0.15,0.07,0.05
"215","ARIKAREE","GLACIER",2007,2007-06-14,77.4888,82.3584,NA,11.8882,70.4702,1.1978,0.2454,0.9524,0.1065,0.1388
"216","ARIKAREE","GLACIER",2007,2007-06-21,47.2476,48.1295,NA,5.5954,42.5341,0.2906,0.2486,0.042,NA,0.2551
"217","ARIKAREE","GLACIER",2007,2007-06-28,35.3174,34.6915,0.6258,3.3524,31.3391,0.3229,0.2034,0.1195,0.0517,0.1517
"218","ARIKAREE","GLACIER",2007,2007-07-05,25.5037,23.9004,1.6033,3.7121,20.1883,0.1227,0.1291,NA,0.0129,0.1162
"219","ARIKAREE","GLACIER",2007,2007-07-12,22.0404,19.6576,2.3828,1.429,18.2286,0.2034,0.1905,0.0129,NA,0.1873
"220","ARIKAREE","GLACIER",2007,2007-07-19,21.4638,21.6482,NA,6.2337,15.4146,0.0581,0.0613,NA,0.0613,NA
"221","ARIKAREE","GLACIER",2007,2007-07-26,23.7627,22.6759,1.0868,1.9404,20.7355,0.1065,0.0517,0.0549,0.0517,NA
"222","ARIKAREE","GLACIER",2007,2007-08-02,22.8904,17.7966,5.0938,0.9526,16.8439,0.1033,0.0323,0.071,0.0323,NA
"223","ARIKAREE","GLACIER",2007,2007-08-09,24.9657,24.9602,0.0055,1.9076,23.0526,0.0517,0.0484,NA,0.0484,NA
"224","ARIKAREE","GLACIER",2007,2007-08-16,32.3819,31.1956,1.1863,0.9241,30.2715,0.0646,0.0646,NA,0.0646,NA
"225","ARIKAREE","GLACIER",2007,2007-08-23,29.1593,31.5546,NA,1.6192,29.9354,0.0839,0.071,0.0129,0.0065,0.0646
"226","ARIKAREE","GLACIER",2007,2007-08-30,53.408,52.18,1.2281,4.657,47.523,0.1033,0.0775,0.0258,0.0065,0.071
"227","ARIKAREE","GLACIER",2007,2007-09-07,57.1299,59.1262,NA,12.9175,46.2087,0.1259,0.1227,NA,0.1227,NA
"228","ARIKAREE","GLACIER",2007,2007-09-13,53.6811,54.8608,NA,3.757,51.1038,0.1227,0.1033,0.0194,0.0097,0.0936
"229","ARIKAREE","GLACIER",2007,2007-09-20,59.2833,59.7351,NA,2.4997,57.2355,0.2486,0.1873,0.0613,0.0904,0.0969
"230","ARIKAREE","GLACIER",2007,2007-09-27,68.0659,67.8445,0.2213,NA,68.1886,0.113,0.0807,0.0323,0.0807,NA
"231","ARIKAREE","GLACIER",2007,2007-10-04,100.303,93.6119,6.6911,NA,101.787,0.1227,0.1033,0.0194,0.0452,0.0581
"232","ARIKAREE","GLACIER",2007,2007-10-11,145.9017,133.7226,12.1791,5.2034,128.5192,0.4326,0.1453,0.2873,0.0291,0.1162
"233","ARIKAREE","GLACIER",2008,2008-06-19,46.3776,50.63,NA,3.6302,46.9998,0.3261,0.2809,0.0452,0.184,0.0969
"234","ARIKAREE","GLACIER",2008,2008-06-26,59.2716,55.0237,4.248,NA,59.506,0.7684,0.1324,0.636,0.0226,0.1098
"235","ARIKAREE","GLACIER",2008,2008-07-03,36.18,33.723,2.457,NA,37.0617,0.3325,0.1582,0.1743,0.1582,NA
"236","ARIKAREE","GLACIER",2008,2008-07-10,26.2517,25.2308,1.0209,NA,26.0868,0.1388,0.113,0.0258,NA,0.1291
"237","ARIKAREE","GLACIER",2008,2008-07-17,22.018,20.7574,1.2606,NA,21.5268,0.1388,0.1421,NA,0.0452,0.0969
"238","ARIKAREE","GLACIER",2008,2008-07-24,24.5719,22.9524,1.6195,2.5023,20.4502,0.3777,0.2357,0.1421,0.0743,0.1614
"239","ARIKAREE","GLACIER",2008,2008-07-31,18.6173,15.7885,2.8288,NA,16.4251,0.1388,0.1388,NA,0.042,0.0969
"240","ARIKAREE","GLACIER",2008,2008-08-07,33.6982,25.6398,8.0584,3.7936,21.8462,0.2163,0.2421,NA,0.113,0.1291
"241","ARIKAREE","GLACIER",2008,2008-08-14,27.2727,21.5451,5.7276,1.2499,20.2952,0.2712,0.2551,0.0161,0.0291,0.226
"242","ARIKAREE","GLACIER",2008,2008-08-21,51.1898,53.046,NA,8.15,44.8961,0.2518,0.155,0.0969,0.0807,0.0743
"243","ARIKAREE","GLACIER",2008,2008-08-28,23.9885,21.9181,2.0704,1.2832,20.6348,0.1582,0.155,NA,0.155,NA
"244","ARIKAREE","GLACIER",2008,2008-09-04,26.4808,23.8942,2.5867,5.6783,18.2159,0.2744,0.0839,0.1905,NA,0.0969
"245","ARIKAREE","GLACIER",2008,2008-09-18,46.9538,38.757,8.1968,2.3361,36.421,0.2034,0.184,0.0194,0.0872,0.0969
"246","ARIKAREE","GLACIER",2008,2008-10-03,45.9154,44.9559,0.9594,1.0981,43.8578,0.5714,0.1582,0.4132,NA,0.1614
"247","ARIKAREE","GLACIER",2009,2009-06-25,NA,42.8366,NA,0.8209,42.0157,NA,NA,NA,NA,NA
"248","ARIKAREE","GLACIER",2009,2009-07-02,NA,20.255,NA,NA,22.1553,NA,NA,NA,NA,NA
"249","ARIKAREE","GLACIER",2009,2009-07-09,NA,17.8564,NA,0.6575,17.1989,NA,0.0358,NA,NA,0.0387
"250","ARIKAREE","GLACIER",2009,2009-07-16,NA,13.7077,NA,NA,15.073,NA,0.0381,NA,0.0155,0.0226
"251","ARIKAREE","GLACIER",2009,2009-07-23,NA,10.495,NA,NA,11.2843,NA,NA,NA,NA,0.0258
"252","ARIKAREE","GLACIER",2009,2009-07-30,NA,13.7791,NA,NA,15.2756,NA,NA,NA,NA,NA
"253","ARIKAREE","GLACIER",2009,2009-08-06,NA,10.9351,NA,0.1466,10.7885,NA,0.0827,NA,0.0512,0.0314
"254","ARIKAREE","GLACIER",2009,2009-08-13,NA,13.4935,NA,3.3293,10.1642,NA,0.0961,NA,0.0961,NA
"255","ARIKAREE","GLACIER",2009,2009-08-20,NA,17.0633,NA,0.8296,16.2337,NA,0.1175,NA,0.0933,0.0242
"256","ARIKAREE","GLACIER",2009,2009-08-27,NA,15.921,NA,2.374,13.547,NA,0.11,NA,0.0879,0.022
"257","ARIKAREE","GLACIER",2009,2009-09-03,NA,18.1342,NA,0.3136,17.8206,NA,0.0957,NA,0.046,0.0497
"258","ARIKAREE","GLACIER",2009,2009-09-10,NA,14.1373,NA,0.8987,13.2386,NA,0.0552,NA,0.0114,0.0438
"259","ARIKAREE","GLACIER",2009,2009-09-17,NA,19.905,NA,NA,20.2525,NA,0.0804,NA,NA,0.083
"260","ARIKAREE","GLACIER",2010,2010-06-17,NA,48.4768,NA,2.2705,46.2063,NA,0.1907,NA,0.0122,0.1786
"261","ARIKAREE","GLACIER",2010,2010-06-24,NA,28.4127,NA,NA,29.9028,NA,0.3229,NA,0.0715,0.2513
"262","ARIKAREE","GLACIER",2010,2010-07-01,NA,19.4193,NA,NA,20.2784,NA,0.4862,NA,0.2304,0.2559
"263","ARIKAREE","GLACIER",2010,2010-07-08,NA,20.0852,NA,3.9522,16.133,NA,0.2864,NA,0.1734,0.113
"264","ARIKAREE","GLACIER",2010,2010-07-15,NA,12.0714,NA,NA,13.0943,NA,0.216,NA,0.145,0.071
"265","ARIKAREE","GLACIER",2010,2010-07-23,NA,13.739,NA,NA,14.2282,NA,0.1175,NA,NA,0.1195
"266","ARIKAREE","GLACIER",2010,2010-07-29,NA,12.6283,NA,NA,12.6484,NA,0.1472,NA,0.1472,NA
"267","ARIKAREE","GLACIER",2010,2010-08-05,NA,NA,NA,NA,17.2621,NA,0.2523,NA,0.0769,0.1754
"268","ARIKAREE","GLACIER",2010,2010-08-12,NA,18.3339,NA,NA,19.8751,NA,0.2002,NA,0.2002,NA
"269","ARIKAREE","GLACIER",2010,2010-08-19,NA,14.4146,NA,2.9499,11.4646,NA,0.4145,NA,0.1787,0.2358
"270","ARIKAREE","GLACIER",2010,2010-08-26,NA,13.5097,NA,3.1402,10.3694,NA,0.3374,NA,0.0784,0.2591
"271","ARIKAREE","GLACIER",2010,2010-09-02,NA,19.5335,NA,0.405,19.1285,NA,0.2601,NA,0.0685,0.1916
"272","ARIKAREE","GLACIER",2010,2010-09-16,NA,29.7001,NA,1.2,28.5,NA,0.1279,NA,NA,0.1242
"273","ARIKAREE","GLACIER",2010,2010-09-24,NA,36.4111,NA,4.3105,32.1006,NA,0.2443,NA,0.2443,NA
"274","ARIKAREE","GLACIER",2010,2010-10-07,NA,40.909,NA,2.72,38.189,NA,0.2065,NA,0.2065,NA
"275","ARIKAREE","GLACIER",2011,2011-07-28,NA,15.345,NA,NA,17.0133,NA,0.4338,0.1743,0.2595,NA
"276","ARIKAREE","GLACIER",2012,2012-06-14,NA,28.54,NA,1.11,27.44,NA,0.13,NA,0.07,0.06
"277","ARIKAREE","GLACIER",2012,2012-06-21,NA,22.19,NA,NA,22.7,NA,0.35,NA,0.3,0.05
"278","ARIKAREE","GLACIER",2012,2012-06-28,NA,19.09,NA,2.94,16.15,NA,0.17,NA,0.08,0.09
"279","ARIKAREE","GLACIER",2012,2012-07-05,NA,21.17,NA,NA,23.41,NA,0.23,NA,0.23,NA
"280","ARIKAREE","GLACIER",2012,2012-07-12,NA,17.73,NA,2.78,14.95,NA,0.39,NA,0.39,NA
"281","ARIKAREE","GLACIER",2012,2012-07-19,NA,17.28,NA,NA,18.87,NA,0.1,NA,0.1,NA
"282","ARIKAREE","GLACIER",2012,2012-07-26,NA,24.91,NA,1.1,23.81,NA,0.12,NA,NA,0.12
"283","ARIKAREE","GLACIER",2012,2012-08-02,NA,16.47,NA,NA,17.08,NA,0.12,NA,0.12,NA
"284","ARIKAREE","GLACIER",2012,2012-08-09,NA,18.81,NA,0.79,18.02,NA,0.13,NA,0.05,0.09
"285","ARIKAREE","GLACIER",2012,2012-08-16,NA,23.04,NA,0.03,23.01,NA,0.17,NA,0.01,0.16
"286","ARIKAREE","GLACIER",2012,2012-08-23,NA,28.63,NA,0.26,28.37,NA,0.32,NA,0.08,0.23
"287","ARIKAREE","GLACIER",2012,2012-08-30,NA,35.94,NA,1.14,34.79,NA,0.36,NA,0.06,0.3
"288","ARIKAREE","GLACIER",2012,2012-09-06,NA,43.39,NA,3.69,39.69,NA,0.29,NA,0.09,0.2
"289","ARIKAREE","GLACIER",2012,2012-09-13,NA,63.45,NA,2.97,60.48,NA,0.27,NA,0.06,0.21
"290","ARIKAREE","GLACIER",2012,2012-09-20,NA,59.14,NA,NA,60.63,NA,0.23,NA,0.01,0.22
"291","ARIKAREE","GLACIER",2012,2012-10-02,NA,70.37,NA,NA,75.25,NA,0.22,NA,0.16,0.06
"292","ARIKAREE","GLACIER",2013,2013-06-27,NA,38.33,NA,NA,39.56,NA,0.3,NA,0.08,0.23
"293","ARIKAREE","GLACIER",2013,2013-07-04,NA,29.69,NA,NA,30.45,NA,0.34,NA,0.02,0.32
"294","ARIKAREE","GLACIER",2013,2013-07-11,NA,22.76,NA,1.02,21.74,NA,0.36,NA,0.05,0.3
"295","ARIKAREE","GLACIER",2013,2013-07-18,NA,16.92,NA,1.43,15.49,NA,0.25,NA,0.05,0.2
"296","ARIKAREE","GLACIER",2013,2013-07-25,NA,22.26,NA,0.71,21.55,NA,0.3,NA,0.1,0.2
"297","ARIKAREE","GLACIER",2013,2013-08-01,NA,16.77,NA,0.94,15.83,NA,0.2,NA,0,0.2
"298","ARIKAREE","GLACIER",2013,2013-08-08,NA,23.08,NA,1.52,21.56,NA,0.35,NA,0.04,0.31
"299","ARIKAREE","GLACIER",2013,2013-08-15,NA,30.81,NA,1.92,28.89,NA,0.29,NA,0.01,0.28
"300","ARIKAREE","GLACIER",2013,2013-08-22,NA,30.74,NA,4.46,26.28,NA,0.26,NA,NA,0.27
"301","ARIKAREE","GLACIER",2013,2013-08-29,NA,45.23,NA,4.8,40.43,NA,0.35,NA,0,0.35
"302","ARIKAREE","GLACIER",2013,2013-09-05,NA,47.9,NA,0.61,47.29,NA,0.29,NA,0.03,0.26
"303","ARIKAREE","GLACIER",2013,2013-09-19,NA,62.8,NA,4.72,58.09,NA,0.5,NA,0,0.51
"304","ARIKAREE","GLACIER",2013,2013-09-26,NA,69.47,NA,1.25,68.22,NA,0.49,NA,0,0.49
"305","ARIKAREE","GLACIER",2014,2014-07-23,NA,16.42,NA,0.84,15.58,NA,0.22,NA,0.01,0.2
"306","ARIKAREE","GLACIER",2014,2014-08-14,NA,14.58,NA,1.74,12.84,NA,0.244,NA,0.13,0.114
"307","ARIKAREE","GLACIER",2014,2014-08-21,NA,8.76,NA,1.01,7.76,NA,0.063,NA,0.04,0.023
"308","ARIKAREE","GLACIER",2014,2014-08-21,NA,8.76,NA,1.01,7.76,NA,0.063,NA,0.04,0.023
"309","ARIKAREE","GLACIER",2014,2014-09-04,NA,27.94,NA,2.61,25.33,NA,0.219,NA,0.026,0.193
"310","ARIKAREE","GLACIER",2014,2014-09-11,NA,34.03,NA,2.6,31.43,NA,0.215,NA,0.087,0.128
"311","ARIKAREE","GLACIER",2014,2014-09-18,NA,33.21,NA,7.07,26.15,NA,0.403,NA,0.174,0.229
"312","ARIKAREE","GLACIER",2014,2014-09-25,NA,27.02,NA,2.53,24.48,NA,0.239,NA,0.088,0.151
"313","ARIKAREE","GLACIER",2015,2015-08-20,NA,17.55,NA,NA,19.81,NA,0.33,NA,0.09,0.23
"314","ARIKAREE","GLACIER",2015,2015-08-27,NA,19.67,NA,NA,20.73,NA,0.34,NA,0.12,0.22
"315","ARIKAREE","GLACIER",2015,2015-09-10,NA,28.87,NA,1.26,27.61,NA,0.23,NA,0.08,0.15
"316","ARIKAREE","GLACIER",2015,2015-09-24,NA,28.1,NA,1.36,26.74,NA,0.32,NA,0.06,0.25
"317","ARIKAREE","GLACIER",2015,2015-10-08,NA,61.67,NA,4.84,56.83,NA,0.11,NA,NA,0.21
"318","ARIKAREE","GLACIER",2016,2016-07-07,NA,23.1968,NA,6.6093,16.5874,NA,0.2172,NA,0.1735,0.0436
"319","ARIKAREE","GLACIER",2018,2018-06-26,NA,23.5601,NA,1.9241,21.636,NA,0.2076,NA,NA,0.2507
"320","ARIKAREE","GLACIER",2018,2018-07-10,NA,15.5639,NA,3.6138,11.9501,NA,0.1249,NA,NA,0.1848
"321","ARIKAREE","GLACIER",2018,2018-07-17,NA,15.4925,NA,2.1426,13.3499,NA,0.1771,NA,NA,0.1934
"322","ARIKAREE","GLACIER",2018,2018-07-17,NA,16.6348,NA,4.7859,11.8489,NA,0.1256,NA,NA,0.1648
"323","ARIKAREE","GLACIER",2018,2018-07-31,NA,15.5639,NA,2.3386,13.2252,NA,0.1286,NA,NA,0.2066
"324","ARIKAREE","GLACIER",2018,2018-08-07,NA,23.8457,NA,4.0694,19.7762,NA,0.1807,NA,0.0116,0.1691
"325","ARIKAREE","GLACIER",2018,2018-08-16,NA,26.4873,NA,8.4245,18.0627,NA,0.1793,NA,0.0912,0.088
"326","ARIKAREE","GLACIER",2018,2018-08-23,NA,32.6272,NA,4.4264,28.2007,NA,0.2736,NA,0.0573,0.2163
"327","ARIKAREE","GLACIER",2018,2018-08-30,NA,58.7575,NA,18.4911,40.2664,NA,0.1194,NA,NA,0.2647
"328","ARIKAREE","GLACIER",2018,2018-09-06,NA,57.8294,NA,10.5663,47.263,NA,0.2937,NA,NA,0.3293
"329","ARIKAREE","GLACIER",2018,2018-09-12,NA,51.9751,NA,7.9961,43.9789,NA,0.2421,NA,NA,0.2711
"330","ARIKAREE","GLACIER",2018,2018-09-20,NA,55.2592,NA,5.1404,50.1188,NA,0.2292,NA,0.0451,0.184
"331","ARIKAREE","GLACIER",2019,2019-07-11,NA,35.0546,NA,2.0704,32.9841,NA,0.3293,NA,-0.1097,0.439
"332","ARIKAREE","GLACIER",2019,2019-07-18,NA,25.6305,NA,1.3565,24.274,NA,0.1711,NA,-0.297,0.4681
"333","ARIKAREE","GLACIER",2019,2019-07-18,NA,32.6986,NA,4.355,28.3435,NA,0.2227,NA,-0.2098,0.4326
"334","ARIKAREE","GLACIER",2019,2019-08-01,NA,27.701,NA,3.7125,23.9885,NA,0.3228,NA,-0.1355,0.4584
"335","ARIKAREE","GLACIER",2019,2019-08-08,NA,16.0637,NA,NA,17.4202,NA,0.5165,NA,0.2066,0.3099
"336","ARIKAREE","GLACIER",2019,2019-08-15,NA,19.7762,NA,0.8567,18.9195,NA,0.1872,NA,-0.0936,0.2808
"337","ARIKAREE","GLACIER",2019,2019-08-20,NA,25.9875,NA,1.0709,24.9166,NA,0.3357,NA,-0.184,0.5197
"338","ARIKAREE","GLACIER",2019,2019-08-29,NA,22.4178,NA,3.4983,18.9195,NA,0.1162,NA,-0.2324,0.3486
"339","ARIKAREE","GLACIER",2019,2019-09-05,NA,33.0556,NA,11.8514,21.2041,NA,NA,NA,-0.1517,0.1517
"340","ARIKAREE","GLACIER",2019,2019-09-12,NA,30.414,NA,NA,31.4135,NA,NA,NA,-0.3454,0.3454
"341","ARIKAREE","GLACIER",2019,2019-09-19,NA,30.057,NA,0.2141,29.8428,NA,0.1388,NA,-0.2163,0.3551
"342","ARIKAREE","GLACIER",2019,2019-09-24,NA,32.2702,NA,2.1418,30.1284,NA,0.1872,NA,-0.1033,0.2905
"343","ARIKAREE","GLACIER",2019,2019-10-03,NA,33.4839,NA,0.2141,33.2697,NA,0.3325,NA,0.0258,0.3067
"344","ARIKAREE","GLACIER",2020,2020-06-25,NA,43.0651045571048,NA,34.6123975152968,8.45270704180806,NA,0.493962678375412,NA,0.158197197649642,0.33576548072577
"345","ARIKAREE","GLACIER",2020,2020-07-07,NA,27.3012201303662,NA,20.828503548943,6.47271658142316,NA,0.345451023439013,NA,0.151740169174146,0.193710854264867
"346","ARIKAREE","GLACIER",2020,2020-07-23,NA,21.3183690662326,NA,12.9575417792428,8.36082728698979,NA,0.158197197649642,NA,NA,0.196939368502615
"347","ARIKAREE","GLACIER",2020,2020-08-04,NA,26.3516745557483,NA,19.2204802379683,7.13119431778005,NA,0.426163879382708,NA,0.255052624782075,0.171111254600633
"348","ARIKAREE","GLACIER",2020,2020-08-27,NA,36.4468432964224,NA,21.6184207656874,14.828422530735,NA,0.238910053593336,NA,NA,0.297023309872797
"349","ARIKAREE","GLACIER",2020,2020-09-10,NA,42.2726266715215,NA,29.1710372699035,13.101589401618,NA,0.361593594627752,NA,0.0355136566152257,0.326079938012527
"350","ARIKAREE","GLACIER",2020,2020-09-24,NA,38.2674006011409,NA,21.0013256554254,17.2660749457155,NA,0.351908051914509,NA,0.0419706850907213,0.309937366823788
"351","ARIKAREE","GLACIER",2020,2020-10-08,NA,44.9070801830552,NA,27.9769278207975,16.9301523622578,NA,0.429392393620456,NA,0.184025311551624,0.245367082068832
"352","ARIKAREE","GLACIER",2021,2021-07-06,NA,25.702,NA,NA,NA,NA,0.452,NA,NA,NA
"353","ARIKAREE","GLACIER",2021,2021-07-20,NA,27.13,NA,NA,NA,NA,0.291,NA,NA,NA
"354","ARIKAREE","GLACIER",2021,2021-10-05,NA,95.669,NA,NA,NA,NA,0.387,NA,NA,NA
"355","ARIKAREE","GLACIER",2022,2022-06-28,NA,52.832,NA,NA,NA,NA,0.355,NA,NA,NA
"356","ARIKAREE","GLACIER",2022,2022-07-12,NA,36.411,NA,NA,NA,NA,0.355,NA,NA,NA
"357","ARIKAREE","GLACIER",2022,2022-07-26,NA,29.272,NA,NA,NA,NA,0.42,NA,NA,NA
"358","ARIKAREE","GLACIER",2022,2022-08-16,NA,50.69,NA,NA,NA,NA,0.484,NA,NA,NA
"359","ARIKAREE","GLACIER",2022,2022-10-03,NA,89.243,NA,NA,NA,NA,0.42,NA,NA,NA
"360","ARIKAREE","GLACIER",2022,2022-10-18,NA,108.519,NA,NA,NA,NA,0.161,NA,NA,NA
